,rect_count,car_count,total cost,cars used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
0,5,3,950,1,0.0009965896606445312,1,0
1,6,3,350,1,0.00201416015625,1,0
2,7,4,450,1,0.002973318099975586,1,0
3,8,4,100,1,0.008007049560546875,1,0
4,9,4,1550,2,0.0029973983764648438,1,0
5,10,3,1000,1,0.006947040557861328,1,0
6,11,5,750,1,0.012967348098754883,1,0
7,12,5,700,2,0.010993480682373047,1,0
8,13,4,450,1,0.020943403244018555,1,0
9,14,5,1550,2,0.016960620880126953,1,0
10,15,6,250,1,0.0368952751159668,1,0
11,16,6,1050,2,0.013962984085083008,1,0
12,17,6,1300,2,0.03191375732421875,1,0
13,18,8,150,1,0.07680177688598633,1,0
14,19,9,1650,3,0.008952140808105469,1,0
15,20,9,400,1,0.09975934028625488,1,0
16,21,8,950,2,0.033908843994140625,1,0
17,22,8,350,1,0.16057372093200684,1,0
18,23,8,750,1,0.15059423446655273,1,0
19,24,9,100,1,0.2234029769897461,1,0
20,25,10,400,1,0.2593064308166504,1,0
21,26,10,800,2,0.04787158966064453,1,0
22,27,10,350,1,0.2921895980834961,1,0
23,28,9,700,1,0.34710144996643066,1,0
24,29,11,150,1,0.31615543365478516,1,0
25,30,11,900,3,0.026927947998046875,1,0
26,31,10,550,1,0.4448096752166748,1,0
27,32,12,1200,2,0.18650126457214355,1,0
28,33,14,350,2,0.08776593208312988,1,0
29,34,12,750,2,0.2652921676635742,1,0
30,35,11,1600,3,0.05983757972717285,1,0
31,36,12,1200,4,0.03291726112365723,1,0
32,37,12,900,3,0.08174824714660645,1,0
33,38,12,1050,3,0.13467001914978027,1,0
34,39,16,3200,5,0.0388948917388916,1,0
35,40,14,1250,3,0.12366890907287598,1,0
36,41,15,600,1,0.8726663589477539,1,0
37,42,14,700,4,0.08577179908752441,1,0
38,43,17,1100,3,0.09973311424255371,1,0
39,44,18,1000,2,0.8646879196166992,1,0
40,45,17,950,3,0.10471844673156738,1,0
41,46,17,1150,4,0.14757275581359863,1,0
42,47,16,700,3,0.15059685707092285,1,0
43,48,18,1250,3,0.4119288921356201,1,0
44,49,15,600,3,0.1904904842376709,1,0
45,50,18,1750,5,0.0608365535736084,1,0
46,51,18,2000,5,0.15259218215942383,1,0
47,52,17,1750,4,0.18148541450500488,1,0
48,53,20,950,2,1.0980942249298096,1,0
49,54,18,2600,5,0.09873819351196289,1,0
50,60,23,2550,6,0.1884934902191162,1,0
51,90,29,1150,5,0.5605015754699707,1,0
52,120,44,2300,7,0.6881313323974609,1,0
53,150,53,3700,12,0.4428431987762451,1,0
54,180,64,1700,7,2.2489588260650635,1,0
55,210,72,4200,15,2.0066640377044678,1,0
56,240,81,3450,8,9.16150426864624,1,0
57,270,93,6050,17,1.6406137943267822,1,0
58,300,110,4450,13,3.8038322925567627,1,0
59,330,110,4000,16,3.0687925815582275,1,0
60,350,122,3150,12,6.3570029735565186,1,0
61,400,135,5950,22,2.0963943004608154,1,0
62,450,158,6150,21,5.346707105636597,1,0
63,500,167,8400,35,1.7064380645751953,1,0
64,550,196,6850,27,3.5026371479034424,1,0
65,600,200,8250,29,7.192768573760986,1,0
66,650,231,7150,28,20.260798931121826,1,0
67,700,239,8800,34,7.254631996154785,1,0
68,750,250,13350,42,5.70172381401062,1,0
69,800,270,9650,42,6.4068992137908936,1,0
70,850,299,9200,38,9.951396942138672,1,0
71,900,318,13250,41,12.916435241699219,1,0
72,950,335,16550,59,4.232715129852295,1,0
73,1000,346,11800,48,10.196732759475708,1,0
74,7,3,300,2,0.0009715557098388672,1,0
